Name,Level,Coefficient,EvolutionLevel
Jeunebelette,1-5,3,5
Roux pas Cool,1-5,1,18
Sac de Pâtes,1-5,2,
Sperectum,1-5,5,
Bulgrosboule,1,4,16
Carapouffe,1,4,16
Salamiches,1,4,16
Wem,1,100,
Aspigros,5-10,2,14
Chenipaon,5-10,2,14
Metamorve,5-10,10,
Ptitocard,5-10,9,50
Abraquemar,10-15,12,46
Amoche,10-15,13,42
Emboli,10-15,15,
Nosferailleur,10-15,14,32
Goubite,15-20,19,80
Nanméouesh,15-20,16,
Pikachiant,15-20,17,
Qulbudrogué,15-20,15,
Cacanus,20-25,37,54
Mystouffe,20-25,23,62
Plégique,20-25,24,45
Ratonton,20-25,25,45
GrosMitoss,25-30,28,69
Piafsansbec,25-30,30,50
Taupicouze,25-30,26,38
Waouff,25-30,29,38
Canarchicon,30-35,33,
Mélofoutre,30-35,31,70
Nidononbinaire♀,30-35,34,66
Nidononbinaire♂,30-35,34,66
Férosang,35-40,36,44
Psykonaute,35-40,37,85
Rondonichon,35-40,38,55
